precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.750 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-41676015122_991150/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;125 m²;Bienvenidos a su nuevo hogar! Este magnífico piso reformado de 105 m² construidos y 95 m² útiles cuenta con dos dormitorios, dos b...;40.445151;-3.7008971;2ª planta
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588;2ª planta
2.040 €/mes;Piso en calle del General Álvarez de Castro;/alquilar/piso-trafalgar28010-41725834643_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;92 m²;"Piso, madrid (chamberí)

Piso amueblado en una zona tranquila muy luminoso, exterior consta de dos habitaciones, un baño y cocina ...";40.4382013;-3.7023676;4ª planta
1.500 €/mes;Piso en calle del Poeta Joan Maragall;/alquilar/piso-tetuan_almenara28020-20879708637_522357/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;79 m²;"Modernos apartamentos en alquiler en una de las zonas más demandadas de madrid
-zona de castellana, cuzco, calle poeta joan maraga...";40.461897648;-3.69175653;5ª planta
3.200 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-lista_barrio28006-37529391889_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;"Piso, madrid (salamanca)

Ubicado en uno de los mejores barrios de madrid, el barrio de salamanca. Completamente reformado cocina ...";40.4325758;-3.6746295;2ª planta
3.200 €/mes;Piso en calle de García Molinas;/alquilar/piso-universidad_malasana28015-36697695325_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;88 m²;"Alquiler lujosa vivienda decorada al detalle en plena gran vía.

El piso se distribuye en hall de entrada y gran salón-comedor, lu...";40.4226029;-3.7090325;4ª planta
2.900 €/mes;Piso en calle de Gabriel Lobo;/alquilar/piso-chamartin_el_viso28002-40909422712_100500/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;56 m²;"Precioso piso reformado a estrenar y amueblado.
2 balcones exteriores.
Salón comedor, cocina.
Dos dormitorios, un aseo y un cuarto...";40.4420083;-3.6816609;2ª planta
2.480 €/mes;Piso en calle Vallehermoso;/alquilar/piso-chamberi_arapiles28015-41682781456_100500/;Arapiles (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;145 m²;"Piso, madrid (chamberí)

Magnífico y soleado piso en pleno barrio de chamberí. En perfecto estado. Completamente amueblado. Con ca...";40.433865116;-3.70874545;3ª planta
3.700 €/mes;Piso en calle del Conde de Cartagena;/alquilar/piso-nino_jesus28007-41669093307_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;3 baños;165 m²;"Piso, madrid (retiro)

Se alquila espectacular piso de lujo de 150 metros útiles en niño jesús. La vivienda es completamente exter...";40.4094818;-3.6771661;9ª planta
1.500 €/mes;Estudio en Pasaje de la Virgen de la Alegría, 14;/alquilar/estudio-ciudad_lineal_quintana-38401942335_527206/;Quintana (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;30 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43407326819552;-3.6571672857903486;
2.000 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-9215134633_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;84 m²;Amplio y magnífico piso recién reformado, muy luminoso en pleno corazón del distrito financiero de madrid, a tan sólo unos minutos...;40.458498657738545;-3.6865601618867396;4ª planta
1.500 €/mes;Apartamento en Plaza de San Ildefonso;/alquilar/apartamento-universidad_malasana28004-40056272195_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;65 m²;"Buhardilla muy luminosa en malasaña

En una de las zonas con más vida de la capital, esta vivienda se alquila amueblada, cuenta co...";40.424408;-3.7019908;5ª planta
3.500 €/mes;Piso en calle de Cartagena;/alquilar/piso-chamartin_prosperidad28002-37556129616_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;117 m²;"Piso, madrid (chamartín)

Te presentamos esta magnífica oportunidad de alquiler en el centro de madrid, a tan solo 5 minutos a pie...";40.4397929;-3.6736896;4ª planta
3.500 €/mes;Piso en calle de Ayala, 20;/alquilar/piso-recoletos28001-40857463638_106000/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;77 m²;Nik inversión y gestión les ofrece en alquiler este maravilloso piso exterior en calle ayala casi esquina con serrano, zona prime ...;40.427774;-3.686694;2ª planta
1.200 €/mes;Piso en calle de Espronceda;/alquilar/piso-rios_rosas28003-40844411996_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;"Temporadas de menos de 1 a&ntilde;o.

Don chamber&iacute;&nbsp;inmobiliaria presenta en exclusiva este piso tan particular y espec...";40.44058;-3.69845;
2.450 €/mes;Piso en calle de Eguilaz;/alquilar/piso-trafalgar28010-41678587280_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;125 m²;"Piso, madrid (chamberí)

Piso completamente reformado, exterior y muy luminoso con varios balcones a la calle. Distribución: hall ...";40.4297667;-3.7005602;3ª planta
5.600 €/mes;Ático en Paseo de la Habana;/alquilar/atico-nueva_espana28036-41744533962_100500/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;4 baños;270 m²;Ubicado en el corazón del barrio de nueva españa, dentro del distrito de chamartín. Uno de los barrios más exclusivos de la ciudad...;40.4619991;-3.6805704;
800 €/mes;Piso en calle de San Hermenegildo;/alquilar/piso-universidad_malasana28015-39261465334_501059/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;30 m²;"Isol business alquila magnifico piso para entrar en zona malasaña-universidad. Calle san hermenegildo.
Se encuentra en una zona mu...";40.4284121;-3.7070027;2ª planta
1.800 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071111647_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;Expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid, a tan ...;40.4584;-3.68661;6ª planta
2.700 €/mes;Chalet adosado en calle del Cerro de Los Álamos Blancos;/alquilar/chalet_adosado-fuencarral_el_pardo_el_pardo28035-41761354652_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;372 m²;Gavac alquila amplio chale en urbanización cerrada, discreta y privada, ya que solo dispone de 6 viviendas. Con un diseño moderno ...;40.4878861;-3.7279431;
2.500 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-18333395120_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;95 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;7ª planta
1.950 €/mes;Piso en calle de Manuel Cortina;/alquilar/piso-trafalgar28010-40842400639_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;63 m²;"Descripción del inmueble:   ingreso en mayo 2024

Disponible para temporadas  meses. 

Excelente piso para estudiantes de master o...";40.4305931;-3.6987573;Subsótano
4.000 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-41690192296_108900/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;196 m²;"Parking disponible para las visitas

Inmobiliaria don chamber&iacute; presenta esta incre&iacute;ble vivienda en alquiler, ubicada...";40.43449;-3.69319;
1.975 €/mes;Piso en calle de Hernán Cortés;/alquilar/piso-justicia_chueca28004-36728881989_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;180 m²;"Piso, madrid (madrid centro

Primera planta exterior. Piso totalmente reformado en edificio rehabilitado, en la zona de justicia-c...";40.4236453;-3.7005393;1ª planta
4.200 €/mes;Piso en calle de Orellana;/alquilar/piso-justicia_chueca28004-39206773446_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;3 baños;200 m²;"Fántastico piso exterior, muy luminoso, con tres balcones a la calle, en el bario de las salesas, uno de los mejores de madrid.

P...";40.4265989;-3.6955223;3ª planta
2.000 €/mes;Piso en Ronda de Segovia;/alquilar/piso-imperial28005-41720221009_100500/;Imperial (Distrito Arganzuela. Madrid Capital);4 habs.;2 baños;123 m²;"Piso, madrid (arganzuela)

Alquiler de hermoso piso sin amueblar, muy espacioso y cómodo para tu familia. Suelos de parqué recién ...";40.408887;-3.7166213;8ª planta
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5010584309_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.magnífic...;40.4585;-3.68595;4ª planta
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782;
3.300 €/mes;Ático en calle de Juan Bravo;/alquilar/atico-salamanca_castellana28006-39168491443_107700/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;176 m²;"Century 21 élite presenta este exclusivo ático de dos dormitorios y dos baños en el hermoso barrio de salamanca en madrid.

Si qui...";40.43271245;-3.68621647908324;
3.950 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-recoletos28001-14207047427_995410/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;204 m²;"¡Bienvenidos a habitania!

Les presentamos una verdadera joya arquitectónica en pleno corazón de salamanca. Esta vivienda señorial...";40.4240512;-3.6804852;7ª planta
2.000 €/mes;Piso en calle de Bernardino Obregón;/alquilar/piso-palos_de_moguer28012-41766199477_100500/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;70 m²;"Piso, madrid (arganzuela)

Alquiler de fabulo ático a estrenar delicias - embajadores, terraza de 60 metros, salón, cocina, dos do...";40.4029946;-3.6993484;3ª planta
1.750 €/mes;Piso en Arapiles;/alquilar/piso-gaztambide28015-40028067350_100500/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;Mhg bienes raíces international group presenta acogedor piso exterior en alquiler totalmente amueblado, ubicado en inmejorable zon...;40.433005;-3.7169769;4ª planta
4.950 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_almagro28010-40870527368_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;131 m²;Este piso exterior con agradable terraza, plaza de parking incluida en el precio, dos vestidores  una bonita decoración  y dos hab...;40.4282001;-3.691745;5ª planta
7.000 €/mes;Ático en Almagro;/alquilar/atico-chamberi_almagro28010-40020170484_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;395 m²;Espectacular vivienda, con muchísima luz. ¡No hay nada de ruido! Hall de entrada, biblioteca, salón, comedor, cuarto de estar. Gra...;40.4365002;-3.6948212;
975 €/mes;Ático en Delicias;/alquilar/atico-chopera28045-7543769500_100500/;Chopera (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;85 m²;Smartcity alquila ático totalmente amueblado luminoso y muy tranquilo con 2 habitaciones, salón con terraza, baño con bañera y coc...;40.3966392;-3.6993838;
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047533983_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;Amplio y magnífico piso recién reformado, muy luminoso en pleno corazón del distrito financiero de madrid, a tan sólo unos minutos...;40.4584;-3.68661;4ª planta
1.600 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28007-40001108586_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;1 baño;56 m²;Urbanissimo real estate comercializa apartamento a estrenar listo para entrar a vivir, con acceso directo desde la calle y vista a...;40.410497;-3.6764872;Bajo
2.500 €/mes;Piso en calle de Bolivia;/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece magnífico piso con jardín, piscina, gimnasio, sauna, cuarto de bicis, 2 pistas de tenis, futbol, bal...;40.4580278;-3.6783336;6ª planta
2.800 €/mes;Piso en calle de la Palma;/alquilar/piso-universidad_malasana28004-37563677938_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;"Piso, madrid (madrid centro)

En pleno barrio de malasaña, frente a la plaza del 2 de mayo se encuentra este apartamento de diseño...";40.4264061;-3.7041046;3ª planta
3.900 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-chamartin_el_viso28046-29179587150_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;129 m²;"Diplomatic real estate ofrece ático de lujo amueblado con mobiliario de diseño y exquisita decoración.
Totalmente reformado con ma...";40.4485572;-3.6903198;9ª planta
3.100 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-37548582794_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;3 baños;162 m²;"Diplomatic real estate ofrece piso en huertas, muy bien situado a pocos metros del museo reina sofía, prado y jardín botánico.
Gra...";40.411399;-3.6956944;2ª planta
2.000 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-goya-41689474893_996542/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;95 m²;"Diplomatic real estate, ofrece piso moderno con buen mobiliario por temporadas cortas de 2 a 5 meses.
Gastos incluidos, excepto lu...";40.4271099;-3.66924;2ª planta
2.650 €/mes;Piso en calle de los Mártires Concepcionistas;/alquilar/piso-lista_barrio28006-41747034439_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;150 m²;"Piso, madrid (salamanca)

Se alquila precioso piso amueblado de 150m². 
3 amplias habitaciones, 2 baños, (uno en suite con bañera ...";40.4291233;-3.6704625;3ª planta
3.800 €/mes;Piso en calle Lagasca;/alquilar/piso-salamanca_castellana28006-41708838502_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;150 m²;"Piso, madrid (salamanca)

Piso de 150m² en plena milla de oro del barrio de salamanca. Totalmente exterior. Espacioso salón, despa...";40.4313067;-3.6845887;3ª planta
2.200 €/mes;Apartamento en Avenida de Alberto Alcocer, 18;/alquilar/apartamento-chamartin_hispanoamerica28036-5072434824_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;Diseño y modernidad es la descripción de este piso.magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el c...;40.4585;-3.68509;4ª planta
4.950 €/mes;Ático en calle de Fernán Núñez;/alquilar/atico-nueva_espana28036-945856909318930_109700/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;320 m²;"Ático dúplex con230 m² útiles  2 terrazas. 3 plazas de garaje y trastero. 
 Urbanización privada con vigilancia 24 horas,  amplias...";40.4568683;-3.669093;
2.900 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-41723937267_109300/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;69 m²;"Barrio salamanca/goya
Ponemos en alquiler temporal , una vivienda de 2 habitaciones y 2 baños completamente reformada en la calle ...";40.4227805;-3.6806481;
1.850 €/mes;Dúplex en calle de Santa María;/alquilar/duplex-cortes_huertas28014-37575338293_101800/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;"Único en la zona. Ático con terraza de 25mts, vistas panorámicas. Mucha intimidad.
Duplex en 5ª planta con ascensor.
En la planta ...";40.4130422;-3.6975319;5ª planta
2.150 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-41743315775_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;80 m²;"Piso, madrid (salamanca)

Se alquila coqueto piso situado en una inmejorable zona perteneciente a la milla de oro de madrid, céntr...";40.4346292;-3.6853046;3ª planta
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-7584725985_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;"Alto standing, todo un lujo en pleno madrid.

Diseño y modernidad es la descripción de este piso. Magnífico piso en alquiler, muy ...";40.458498657738545;-3.68656016188674;4ª planta
3.500 €/mes;Piso en calle Hermosilla;/alquilar/piso-recoletos28001-39199095751_107700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;125 m²;"Estupendo piso en recoletos de 3 dormitorios, dos baños y un aseo, balcon y muy luminoso.

Piso totalmente reformado en la mejor u...";40.4261201;-3.6820574;
4.500 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-1678983250_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;247 m²;"Diplomatic real estate ofrece piso de lujo en calle serrano.
Amplio salón con suelos de mármol y ventanales al exterior.
 2 dormit...";40.4349002;-3.6862899;2ª planta
3.800 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28009-35909751410_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;203 m²;"Alquiler con vistas directas al parque del retiro.

Mh global ofrece en exclusiva a sus clientes este fantástico piso de alquiler ...";40.421639754;-3.68007287;2ª planta
3.300 €/mes;Piso en Paseo C Astellana;/alquilar/piso-nueva_espana28046-4179767082_996542/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;199 m²;"Diplomatic real estate ofrece piso con mobiliario actual y buena decoración en cuzco.
Disponible el 1 de abril.
Gran salón comedor...";40.4621162;-3.6889048;11ª planta
5.500 €/mes;Piso en calle de Ibiza;/alquilar/piso-ibiza28009-41723562178_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;124 m²;"Piso, madrid (retiro)

Piso recién reformado, nuevo, único, espacioso y lujoso con 2 terrazas, un balcón y una azotea con ducha y ...";40.418387;-3.6756407;7ª planta
1.500 €/mes;Piso en calle de Tomás Borrás;/alquilar/piso-chopera28045-40029118107_991623/;Chopera (Distrito Arganzuela. Madrid Capital);3 habs.;1 baño;98 m²;Alvencor alquila en exclusiva, piso alquiler. Piso en zona chopera, 3 dormitorios, 1 baño reformado, salón comedor, terraza cerrad...;40.3956445;-3.6966465;1ª planta
2.100 €/mes;Piso en calle de las Provisiones;/alquilar/piso-centro_embajadores_lavapies28012-41672618409_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;117 m²;"Piso, madrid (madrid centro)

Gran patioterraza de 37m con muebles de jardín y toldo eléctrico 4.50x3.00. Piso reforma integral 20...";40.4070998;-3.7026876;4ª planta
1.800 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-40027536010_107700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;Luminosidad, es la principal característica de este bonito piso totalmente reformado en pleno barrio de chamberi. la vivienda cons...;40.4452637;-3.700357;
1.300 €/mes;Dúplex en Avenida Real, 1;/alquilar/duplex-vicalvaro_centro_historico-40893044513_106700/;Centro Histórico (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;110 m²;Roal inmobiliaria alquila duplex en casco histórico de vicálvaro, frente junta municipal del distrito y a 300 metros del metro san...;40.402110735;-3.606239216;
1.850 €/mes;Piso en Madrid;/alquilar/piso-ibiza28009-40843521251_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;56 m²;"Disponibilidad desde marzo 2024 por temporadas. 
Dos dormitorios mas despacho-habitación en tercera planta. Interior luminoso. Amu...";40.4206812;-3.6758593;3ª planta
1.020 €/mes;Apartamento en calle del Amparo;/alquilar/apartamento-centro_embajadores_lavapies28012-39258836366_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Vivienda situada en la calle amparo, muy próxima a la la plaza tirso de molina. 

Se trata de una primera planta con ascensor y mu...";40.4104793;-3.7038154;1ª planta
5.000 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28009-37558732658_996542/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;250 m²;Diplomatic real estate ofrede piso frente al parque de el retiro y próximo plaza de la independencia. Amplio salón con ventanales ...;40.422080341;-3.681928574;2ª planta
3.000 €/mes;Dúplex en calle de Tremp, 12;/alquilar/duplex-ciudad_universitaria28040-40069133013_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;270 m²;"Espectacular vivienda en madrid, al lado de la dehesa de la villa; consta de hall de entrada, cuatro dormitorios dobles, con terra...";40.4555;-3.71589;3ª planta
2.300 €/mes;Piso en calle de Santa Casilda;/alquilar/piso-imperial28005-41724695812_100500/;Imperial (Distrito Arganzuela. Madrid Capital);4 habs.;2 baños;145 m²;"Piso, madrid (arganzuela)

Amplio piso exterior esquina. 145 m² construidos. Jardín, piscina, plaza de garaje. Sin muebles. Buen e...";40.4048958;-3.7137264;4ª planta
2.500 €/mes;Piso en calle del General Arrando;/alquilar/piso-chamberi_almagro28010-35914979940_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;96 m²;"Piso, madrid (chamberí)

Se alquila piso de lujo amueblado, totalmente reformado, a estrenar, calefacción, aire acondicionado, con...";40.4318099;-3.6963624;5ª planta
3.500 €/mes;Piso en calle del Marqués de la Ensenada;/alquilar/piso-justicia_chueca28004-41685660975_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;"Piso, madrid (madrid centro)

Magnífico piso de 80 m² útiles en edificio representativo en la plaza de colón de madrid. Reformado ...";40.4249329;-3.6921501;6ª planta
11.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-32508970780_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;420 m²;"Diplomatic real estate ofrece piso representativo en el distrito de salamanca-
Salón de 50 m².,  con chimenea o suelos de mármo.
C...";40.4300456;-3.6816441;1ª planta
5.800 €/mes;Ático en calle de Jorge Manrique;/alquilar/atico-chamartin_el_viso28002-40855749588_996542/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;194 m²;"Diplomatic real estate ofrece ático  en alquiler en  el viso.
Salón con chimenea.
2 dormitorio con  baño en suite un con bañera y ...";40.4438192;-3.6904007;
1.900 €/mes;Piso en calle de José Abascal;/alquilar/piso-rios_rosas28003-40055084370_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;115 m²;"Inmobiliaria don chamber&iacute; presenta en exclusiva este piso completamente amueblado en inmejorable ubicaci&oacute;n.

Larga e...";40.43839;-3.69817;
2.100 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-41717778085_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;80 m²;"Piso, madrid (salamanca)
  
Un excelente y acogedor piso para tener un paz y tranquilidad 
Completamente equipado

Características...";40.4215751;-3.6856823;2ª planta
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;6ª planta
5.800 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-33422781488_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;218 m²;"Diplomatic real estate ofrece magnífico piso próximo nuevos ministerios.
Amplio salón y comedor independiente con acceso a terraza...";40.4440461;-3.6907788;7ª planta
3.500 €/mes;Piso en calle Raimundo Fernández Villaverde;/alquilar/piso-chamberi_almagro28003-33401115280_991150/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;179 m²;"Piso exterior reformado con materiales de primeras calidades en nuevos ministerios.

El piso se distribuye en un hall de entrada, ...";40.4461593;-3.6996667;5ª planta
2.100 €/mes;Piso en calle de Menorca;/alquilar/piso-ibiza28009-41684405590_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;75 m²;"Piso, madrid (retiro)

Se alquila piso en calle menorca, cuarta planta, a 3 minutos andando del retiro y a dos del hospital gregor...";40.419525;-3.6758804;4ª planta
2.400 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40859382587_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;92 m²;Dentro de este piso de 2 dormitorios, una cocina abierta, un comedor y una sala de estar dominan el espacio principal. En una esqu...;40.4227622;-3.7094595;6ª planta
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 16;/alquilar/apartamento-chamartin_hispanoamerica28036-5035675747_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.4585;-3.68567;4ª planta
1.690 €/mes;Piso en calle de Antonio Toledano;/alquilar/piso-fuente_del_berro28028-40908335713_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;45 m²;"Alquiler temporal por meses ideal para estudiantes con cercanía al hospital gregorio marañon. 

Disponible desde marzo 

Precioso ...";40.424311;-3.6667474;2ª planta
2.300 €/mes;Piso en calle de Fuencarral;/alquilar/piso-trafalgar28010-41700329660_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;100 m²;"Piso, madrid (chamberí)

Se alquila piso de 3 dormitorios, salón, 2 baños, cocina completa, casa sin muebles, aire acondionado fri...";40.433419191;-3.70415055;6ª planta
3.150 €/mes;Piso en calle del Arenal;/alquilar/piso-centro_palacio28013-40855560312_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;123 m²;"Piso, madrid (madrid centro)

Alquiler de hermoso ático en pleno centro de madrid, en el elegante distrito de palacio, encontramos...";40.4179452;-3.7089143;6ª planta
5.500 €/mes;Ático en calle de Fortuny;/alquilar/atico-chamberi_almagro28010-95080073333_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;170 m²;"Diplomatic real estate ofrece magnífico ático dúplex en edificio clásico muy representativo de 1960.
Salón con techos altos y mold...";40.4291665;-3.6908899;
1.422 €/mes;Apartamento en calle de Barbieri, 8;/alquilar/apartamento-justicia_chueca28004-31756652007_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Acogedor apartamento de una habitación en el centro de madrid, en el barrio de chueca. Fácil acceso a supermercados, tiendas, rest...;40.42088574293719;-3.6981394458990398;3ª planta
