precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.200 €/mes;Piso en calle de Mauricio Legendre;/alquilar/piso-castilla28046-13382299401_101800/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;"Cómodo piso de dos dormitorios muy grandes con armarios empotrados. Salón y cocina independiente. 
Baño con ducha.
Planta baja en ...";40.470085;-3.6861994;
5.000 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865457774_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;106 m²;Diza consultores les presenta este ático en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente c...;40.4364734;-3.6918306;8ª planta
200 €/mes;Apartamento en Chamberi;/alquilar/apartamento-chamberi_almagro28010-38378930556_101800/;Almagro (Distrito Chamberí. Madrid Capital);;;;Disponible el 31/10/2023. Engel and völkers presenta esta plaza de garaje de 2,25x 4,50 m ubicada en la planta -3 de un moderno pa...;40.4357014;-3.6929698;
2.600 €/mes;Apartamento en Centro;/alquilar/apartamento-centro_palacio28013-38339717269_101800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;110 m²;Descubre un oasis en el corazón de madrid con este exclusivo ático. Disfruta de vistas panorámicas y una majestuosa terraza que re...;40.4159196;-3.7118736;
3.800 €/mes;Apartamento en Salamanca;/alquilar/apartamento-recoletos28001-38377913052_101800/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;75 m²;Engel & völkers presenta este espectacular apartamento en un edificio de fachada clásica totalmente rehabilitado en 2023 y a estre...;40.4255249;-3.6852257;
6.000 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30907827705_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;200 m²;"Almagro, zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente con las mejores calidades.

En este caso nos ...";40.436776;-3.6906338;7ª planta
3.600 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_arapiles28015-37595810867_101800/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;233 m²;"Solo largas estancias. Disponible a partir del 1 de noviembre 2023
Engel & völkers presenta esta fantástica propiedad totalmente r...";40.4345644;-3.708782;
3.800 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-38368766447_101800/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;116 m²;"Engel & völkers presenta esta exclusiva vivienda de nuevo diseño y reforma integral en el barrio recoletos.
Inmueble singular a es...";40.4219099;-3.6880942;
12.000 €/mes;Chalet en calle Venta Vieja;/alquilar/chalet-moncloa_aravaca_el_plantio-37590496888_101800/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);7 habs.;9 baños;1.203 m²;"Engel&völker presenta esta villa en alquiler, una de las casas de casa quemada con el estilo más solemne y palaciego.

Se trata de...";40.4762192;-3.8307655;
1.700 €/mes;Apartamento en Chamartin;/alquilar/apartamento-chamartin_hispanoamerica28016-38415946889_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;71 m²;Descubra esta asombrosa vivienda en alquiler en el codiciado barrio de hispanoamérica. Un espacioso recibidor le da la bienvenida ...;40.4569157;-3.6807253;
2.550 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9263501370_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;57 m²;"Diza consultores les presenta este piso amueblado de 57 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta viv...";40.428521;-3.6990454;4ª planta
3.000 €/mes;Loft en Las Tablas;/alquilar/loft-fuencarral_el_pardo_las_tablas28050-38372351689_101800/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);;;132 m²;"Local comercial de 132 m² al que se pueden agregar 100 o 200 m² mas si fuera necesario
A pie de calle, con salida de humos, anteri...";40.5012351;-3.6676552;
950 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_ciudad_jardin28002-37553710077_108900/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;55 m²;"Junto al auditorio nacional 
A un paso del metro cruz del rayo, altor asesores pone a tu disposición este precioso apartamento ext...";40.4462311;-3.6742952;
3.500 €/mes;Piso en calle Raimundo Fernández Villaverde;/alquilar/piso-chamberi_almagro28003-33401115280_991150/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;179 m²;"Piso exterior reformado con materiales de primeras calidades en nuevos ministerios.

El piso se distribuye en un hall de entrada, ...";40.4461593;-3.6996667;5ª planta
900 €/mes;Apartamento en calle de Valentín San Narciso;/alquilar/apartamento-palomeras_bajas28018-38427842770_100500/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;38 m²;"Apartamento exterior situado en una 1º planta con ascensor.

Se alquila amueblado

Cuenta con un dormitorio y un baño.
Está equipa...";40.3863735;-3.6564739;1ª planta
2.300 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-38344892310_101800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;Engel & völkers presenta este piso de obra nueva y de última generación. Equipado con la tecnología más moderna tanto en el consum...;40.4295566;-3.6650389;
874 €/mes;Piso en calle de las Viñas del Río, 13;/alquilar/piso-butarque28021-3769243347_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;52 m²;"Vt2.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Vivienda a es...";40.3388668;-3.6770727;
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561;4ª planta
2.500 €/mes;Piso en Salamanca;/alquilar/piso-goya28009-38394416219_101800/;Goya (Distrito Salamanca. Madrid Capital);;2 baños;130 m²;"Engel & volkers les presenta este piso en la calle alcalá zona de goya, barrio salamanca.

Un piso excelentemente ubicado de tres ...";40.4238153;-3.6783486;
1.900 €/mes;Piso en Goya;/alquilar/piso-goya28001-38409105841_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;60 m²;"Jcb asesores alquila piso como nuevo totalmente amueblado. Contrato inicial de 11 meses renovable.

La vivienda consta de salon co...";40.42462;-3.6797683;5ª planta
3.500 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-38338468759_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;101 m²;Engel & völkers les presenta este atractivo piso en la calle serrano totalmente amueblado. Les mostramos esta bonita vivienda con ...;40.4219099;-3.6880942;
890 €/mes;Piso en calle de Burjasot, 10;/alquilar/piso-villaverde_san_cristobal-35896991994_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;65 m²;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 6ª planta de un edificio residenci...";40.3451;-3.68935;6ª planta
1.200 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-38369538787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;Disponible a partir del 1 de marzo. Engel & völkers presenta  estupendo piso  de 79m² con terraza  ubicado en la 4 planta de una f...;40.4573232;-3.6936985;
2.400 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-29231260925_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;85 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un ático de 1 ...";40.4138958;-3.7024534;
1.400 €/mes;Piso en Valdemarin;/alquilar/piso-valdemarin-36724619796_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;57 m²;"Precioso apartamento en valdemarín disponible para alquilar a partir de 1 mes.
 
 1 dormitorio independiente con armarios empotrad...";40.4654862;-3.7921402;3ª planta
3.500 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-37520155229_525936/;Ríos Rosas (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;210 m²;"“jowner alquila fantástico piso en nuevos ministerios - ríos rosas”

Espectacular piso de 210 m², excelente ubicación, distribuido...";40.4451064;-3.699191;3ª planta
1.470 €/mes;Piso en Avenida de Papa Negro 20 Pl. 3 Pta. 309;/alquilar/piso-piovera28043-34223023213_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;104 m²;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero i...";40.4582064;-3.6240724;
5.000 €/mes;Ático en Retiro;/alquilar/atico-jeronimos28014-38428728870_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;170 m²;Espectacular ático situado en una de las zonas más artísticas y cotizadas de madrid. Al entrar en la vivienda nos sorprende la luz...;40.4153518;-3.6924247;
5.000 €/mes;Casa en Aravaca;/alquilar/casa-valdemarin-38339939654_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);6 habs.;5 baños;343 m²;Engel & völkers presenta este magnifico y luminoso chalet individual en el barrio de valdemarin. La propiedad de reciente construc...;40.467456;-3.7664956;
4.200 €/mes;Piso en calle Hermosilla;/alquilar/piso-recoletos28001-37574798761_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;210 m²;Diza consultores te presenta esta magnífica propiedad situada en una de las calles más distinguidas de recoletos, en pleno corazón...;40.4263462;-3.6861725;3ª planta
1.600 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-38360139125_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;80 m²;Engel & völkers presenta este moderno y funcional apartamento ubicado en una de las torres skyline de valdeacederas, con las mejor...;40.4675386;-3.7081792;
940 €/mes;Piso en calle Silvina;/alquilar/piso-san_fermin-36730540726_100500/;San Fermín (Distrito Usera. Madrid Capital);2 habs.;2 baños;86 m²;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y dos baños. Se encuentra en la 3ª planta de un edificio residenc...";40.366252671;-3.69127974;3ª planta
1.750 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-acacias28005-38371299627_101800/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;108 m²;Engel & völkers le presenta una vivienda ubicada en la zona de acacias, madrid. Este luminoso piso, situado en la sexta planta, of...;40.4035087;-3.7069354;
1.250 €/mes;Piso en Avenida del Doctor García Tapia;/alquilar/piso-san_blas_hellin28037-37547383907_103800/;Hellín (Distrito San Blas. Madrid Capital);3 habs.;2 baños;92 m²;Se alquila precioso piso totalmente amueblado,de 3 dormitorios, amplia cocina con terraza tendedero y electrodomesticos, gran salo...;40.414081;-3.6583574;1ª planta
4.300 €/mes;Piso en calle de Arrieta;/alquilar/piso-centro_palacio28013-38406569836_525936/;Palacio (Distrito Centro. Madrid Capital);4 habs.;3 baños;202 m²;"“jowner alquila fantástico piso en palacio”

Estupenda vivienda de 202 m², distribuidos en 4 dormitorios, cocina equipada con elec...";40.4189459;-3.710406;1ª planta
1.855 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-38343268273_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;;114 m²;"Consigue ¡Hasta 2 meses gratis! Y disfruta este otoño en tu nuevo hogar

Maravillosa vivienda de 2 dormitorios en plena zona finan...";40.4671266;-3.689572;4ª planta
1.350 €/mes;Piso en calle de Cartagena;/alquilar/piso-chamartin_ciudad_jardin28002-38369599533_101800/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;"Estupendo piso 1º alto,  recién reformado a estrenar junto el auditorio de madrid.
70 mts distribuidos en hall, salón de paso con ...";40.4436212;-3.6771352;
1.200 €/mes;Piso en Moratalaz;/alquilar/piso-ventas28017-37519854199_101800/;Ventas (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;63 m²;Engel & vöelkers presenta este coqueto piso de obra nueva a estrenar con excelentes calidades, aire acondicionado, cocina totalmen...;40.4202791;-3.6524727;
860 €/mes;Piso en calle Godella;/alquilar/piso-villaverde_san_cristobal-38356035721_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;60 m²;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residenci...";40.3430496;-3.687173;4ª planta
4.290 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38380618327_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;68 m²;Engel & völkers presenta esta nueva joya en plena calle castellana. Se trata de sofisticado edificio donde disfrutar de una experi...;40.437328;-3.6802969;
6.500 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-24254001404_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;430 m²;"Diza consultores les presenta esta vivienda en pleno barrio de almagro. 

Se trata de una vivienda muy singular con un hall de ent...";40.4367073;-3.6927545;7ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29193248210_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4137617;-3.7026781;5ª planta
2.600 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_vallehermoso28003-37537195740_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;117 m²;Piso que es simplemente excepcional en todos los sentidos, ubicado en el corazón de vallehermoso, en el codiciado barrio de chambe...;40.4442103;-3.7126136;
1.620 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-1747273326_100500/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;1 baño;70 m²;Sleep atocha is close to the atocha station and the parque del retiro, in the pacífico neighbourhood. Very well connected by two m...;40.3998721;-3.6725871;4ª planta
3.500 €/mes;Ático en Hortaleza;/alquilar/atico-valdebebas_valdefuentes28055-37563395750_102200/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;180 m²;"Para concertar una visita contactar directamente en los teléfonos 653772382 y 605105607 o en la dirección de correo electrónico:

...";40.4971371;-3.6166869;
2.445 €/mes;Piso en calle Josã© Rizal;/alquilar/piso-hortaleza_canillas28043-34216993390_108900/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;;189 m²;"Consigue ¡Hasta 2 meses gratis! Y disfruta este otoño en tu nuevo hogar

*es condición esencial permanecer en la vivienda al menos...";40.455177;-3.6473612;4ª planta
2.700 €/mes;Piso en calle del General Díaz Porlier;/alquilar/piso-goya28001-37566119834_525936/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;70 m²;"“jowner alquila increíble piso en general díaz porlier.”

Precioso piso amueblado y reformado en una de las zonas más cotizadas de...";40.4286119;-3.6767911;3ª planta
2.500 €/mes;Piso en Distrito Salamanca;/alquilar/piso-recoletos28001-35880335660_108900/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;65 m²;"Disponible mediados de&nbsp;setiembre 2023.

Housingo presenta este impresionante piso con características únicas que lo hacen des...";40.4248874;-3.6810702;
1.100 €/mes;Piso en Pacífico;/alquilar/piso-retiro_pacifico28007-36720307808_100200/;Pacífico (Distrito Retiro. Madrid Capital);3 habs.;1 baño;72 m²;"'agencia inmobiliaria de madrid – zona jerónimos – atocha-retiro – vende – piso – tecnocasa – hipoteca – avenida menendez pelayo

...";40.4050282;-3.6802033;
1.600 €/mes;Piso en Conde de Orgaz-Hortaleza;/alquilar/piso-hortaleza_palomas28042-38363187928_101800/;Palomas (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;94 m²;Engel & völkers presenta este exclusivo piso de dos dormitorios en alquiler en el barrio de palomas, también conocido como la piov...;40.454083698;-3.618655243;
1.930 €/mes;Piso en calle Santa Marã­A Magdalena;/alquilar/piso-chamartin_hispanoamerica28016-34257843850_108900/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;;107 m²;"Consigue ¡Hasta 2 meses gratis! Y disfruta este otoño en tu nuevo hogar

*es condición esencial permanecer en la vivienda al menos...";40.4638434;-3.6687026;2ª planta
850 €/mes;Piso en San Andres;/alquilar/piso-villaverde_san_andres28021-32524084341_100500/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;74 m²;Esta es la oportunidad que esperabas, en villaverde con 3 dormitorios y terraza acristalada, muy luminoso y no hemos visto un piso...;40.342188;-3.7110991;2ª planta
2.150 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38340000211_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promocion de obra nueva en pleno centro historico de madrid.

Se trata de una vivien...";40.4137617;-3.7026781;3ª planta
2.800 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38413591289_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;100 m²;"Se trata de una finca del año 1975, la construcción es de muy buena calidad y buenos acabados.
La misma ha sido totalmente reforma...";40.4553718;-3.6800604;
1.500 €/mes;Piso en calle de Sinesio Delgado;/alquilar/piso-tetuan_almenara28029-37556646024_100500/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;115 m²;"¡Ya disponible! Piso todo exterior con vistas espectaculares de las cuatro torres.

Tiene 115 m² distribuidos en tres dormitorios,...";40.4716024;-3.7115182;6ª planta
2.600 €/mes;Piso en Avenida de Alberto Alcocer;/alquilar/piso-nueva_espana28036-27521175714_100500/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;135 m²;Magnifico piso de lujo en alquiler ubicado en el barrio de nueva españa, esta vivienda cuenta con una decoración de muy buen gusto...;40.458351;-3.6825781;3ª planta
1.700 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_ciudad_jardin28002-38358725311_101800/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;76 m²;Engel & völkers presenta un piso en alquiler amueblado y decorado con mucho gusto y cuidando mucho los detalles. Se trata de un in...;40.4439115;-3.6771037;
1.000 €/mes;Apartamento en calle de la Aurora;/alquilar/apartamento-valdezarza28035-35923735585_101800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;42 m²;Perfecto apartamento muy luminoso, con balcón a la calle y grandes ventanas la zona está bien comunicado con el autobús 64 muy c...;40.4659809;-3.722607;
3.000 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38376220737_101800/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;157 m²;Engel & völkers les presenta este espectacular piso en la mejor zona del barrio salamanca, castellana. Se trata de una vivienda mo...;40.4371566;-3.6895649;
1.100 €/mes;Piso en calle de Zazúar;/alquilar/piso-villa_de_vallecas_santa_eugenia28031-37586562990_100500/;Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital);3 habs.;2 baños;90 m²;"Larga estancia. 
Novena planta, muy luminosa.

Vivienda de 90m², exterior con orientación este. 
3 dormitorios y 2 baños.
Cocina a...";40.3818931;-3.6062747;9ª planta
3.400 €/mes;Piso en Retiro;/alquilar/piso-acacias28005-38370624123_101800/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;155 m²;"Engel & völkers presenta esta maravillosa propiedad en una de las mejores zonas de madrid, como lo es jerónimos.
La vivienda se en...";40.4044933;-3.7059439;
8.800 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38411506054_101800/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;Engel & völkers presenta esta magnífica vivienda en almagro, distrito de chamberí, ubicado en una zona privilegiada, con disponibi...;40.4380264;-3.6942323;
2.700 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-1685850882_100500/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;3 baños;140 m²;Sleep atocha is close to the atocha station and the parque del retiro, in the pacífico neighborhood. Very well connected by two me...;40.3998721;-3.6725871;7ª planta
1.240 €/mes;Estudio en Chamartin;/alquilar/estudio-sol_barrio28013-36687880865_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;20 m²;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4638136;-3.6767664;
2.400 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-37561513017_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;151 m²;Engel & völkers presenta esta encantadora  propiedad de excelentes calidades, ubicada en una de las mejores zonas de madrid, como ...;40.4314944;-3.7212069;
1.850 €/mes;Dúplex en calle de Santa María;/alquilar/duplex-cortes_huertas28014-37575338293_101800/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;"Único en la zona. Ático con terraza de 25mts, vistas panorámicas. Mucha intimidad.
Duplex en 5ª planta con ascensor.
En la planta ...";40.4130422;-3.6975319;
3.000 €/mes;Casa pareada en Villa de Vallecas;/alquilar/casa_pareada-ensanche_de_vallecas_valdecarros28051-38361493821_101800/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);5 habs.;3 baños;297 m²;"Disponible a partir de enero.

Engel & völkers les ofrece este precioso chalet de obra nueva, sin amueblar que consta de tres plan...";40.3761059;-3.61143;
1.105 €/mes;Piso en calle de Vicente Morales;/alquilar/piso-piovera28043-38419138887_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;54 m²;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Estupenda vivienda de 1 dormitorio en perfecto estado de alq...";40.4617533;-3.6372138;4ª planta
1.900 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28015-38350916453_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;104 m²;Engel & völkers presenta para alquiler un piso a estrenar en una 1ª planta con 2 dormitorios amplios, 1 baño (con plato de ducha) ...;40.4253039;-3.7102469;
1.700 €/mes;Piso en calle del Ailanto;/alquilar/piso-tetuan_almenara28029-31681248270_100500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;80 m²;"Diza consultores les presenta esta vivienda duplex completamente amueblada.

Con todo incluido. Ubicado en tercera plantacon ascen...";40.4697468;-3.6926608;3ª planta
820 €/mes;Piso en calle de la Rosa del Azafrán;/alquilar/piso-villaverde_los_angeles28041-30891582854_100500/;Los Ángeles (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;71 m²;"Alegre y soleado piso en ciudad de los ángeles.

Vivienda recientemente reformada de 62m² distribuidos en salón, amplia cocina, do...";40.3542765;-3.6950572;2ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38351989455_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4141701;-3.7032089;5ª planta
2.850 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38412536078_101800/;Almagro (Distrito Chamberí. Madrid Capital);;2 baños;105 m²;"Engel & völkers presenta en exclusiva este piso situado en la sexta planta de un edificio de nueva construcción en trafalgar.
Se t...";40.4316474;-3.6945526;
2.010 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29242644319_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139442;-3.702561;3ª planta
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9250168946_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;138 m²;"Diza consultores les presenta este piso amueblado de 138 metros cuadrados en la calle sagasta.

Ubicado en un segundo piso, esta v...";40.4287409;-3.7000149;2ª planta
4.620 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38405202322_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;105 m²;Engel & völkers presenta esta nueva joya en plena calle castellana. Se trata de sofisticado edificio donde disfrutar de una experi...;40.4372903;-3.6803645;
1.020 €/mes;Piso en calle de Parvillas Altas;/alquilar/piso-villaverde_san_andres28021-38382983586_100500/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;100 m²;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residenci...";40.3448649;-3.7093253;3ª planta
950 €/mes;Apartamento en Prosperidad;/alquilar/apartamento-chamartin_prosperidad28002-38429636861_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;51 m²;Se alquila coqueto apartamento en prosperidad, calle constancia, muy próximo a la calle clara del rey, una de las principales del ...;40.4432258;-3.6718116;Bajo
5.500 €/mes;Ático en Chamberi;/alquilar/atico-sol_barrio28014-38427667709_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;3 baños;172 m²;"Engel & völkers presenta en exclusiva este dúplex en la séptima planta de un edificio de nueva construcción en trafalgar.
Dispone ...";40.4181269;-3.7023746;
2.850 €/mes;Piso en Chamberi;/alquilar/piso-trafalgar28010-38374841289_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;144 m²;"Disponible a partir del 1 de diciembre
Para estancias superiores a un año, abstenerse interesados que busquen menos de ese tiempo
...";40.4344042;-3.7019621;
2.500 €/mes;Piso en Salamanca;/alquilar/piso-goya28006-38380601246_101800/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;77 m²;Engel & völkers les presenta esta estupenda propiedad en alquiler en el barrio de salamanca, lista. Se trata de una vivienda situa...;40.4256166;-3.6743371;
1.600 €/mes;Apartamento en Alameda de Osuna - San Blas;/alquilar/apartamento-rejas28022-38360187719_101800/;Rejas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;130 m²;Engel & völkers presenta este exterior y luminoso apartamento en el barrio de rejas en el distrito san blas. Es perfecto para fami...;40.4415763;-3.5761355;
1.900 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38333660213_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;Engel & völkers presenta en alquiler este elegante, luminoso y absolutamente exterior piso de dos dormitorios y 70 m², en un edif...;40.4578452;-3.6754562;
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-chamartin_hispanoamerica28036-37580946788_525936/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;165 m²;"“jowner alquila fantástico piso en bernabeu-hispanoamérica”

Espectacular piso de 165 m², construido en un concepto distinto de di...";40.4527527;-3.6854917;5ª planta
3.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_arapiles28015-38412379588_101800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;108 m²;Engel & völkers ofrece este espectacular piso de diseño exclusivo, en el barrio de chamberí. Dispone de aproximadamente 108 m² que...;40.4343667;-3.7106961;
