precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.390 €/mes;Piso en calle de Benito Gutiérrez;/alquilar/piso-moncloa_aravaca_arguelles28008-37518520743_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;155 m²;4ª planta;Precioso piso  sin amueblar, exterior con tres balcones y amplios ventanales, muy luminoso, el inmueble cuenta con  una superficie...;40.4312829;-3.7197764
2.200 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047899255_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;4ª planta;Acogedor y magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid...;40.4584;-3.68661
6.250 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-9219710249_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;309 m²;6ª planta;"Diza consultores les presenta este lujoso piso de 309 metros cuadrados en en la zona de almagro.

Esta vivienda  ubicada en el pas...";40.4348411;-3.6959733
1.800 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_hispanoamerica28016-41687039447_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;4ª planta;Grupo extra ofrece en alquiler, piso con reforma a estrenar de 2 dormitorios más despacho, ubicado sobre calle príncipe de vergara...;40.4578413;-3.6771731
2.475 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38426895430_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;4ª planta;"Diza consultores se complace en presentar esta fascinante promoción de viviendas reformadas en pleno centro histórico de madrid.

...";40.4139442;-3.702561
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9255732187_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;4ª planta;"Diza consultores les presenta este piso amueblado de 110 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta vi...";40.4287409;-3.7000149
1.950 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-40930950926_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;4ª planta;"Jcb asesores alquila piso amueblado con garaje.

El inmueble se encuentra ubicado en una urbanizacion privada con vigilancia de 24...";40.4282989;-3.7139016
2.800 €/mes;Piso en calle de Fernán González, 29;/alquilar/piso-goya28009-40916172352_106000/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;112 m²;1ª planta;Nik inversión y gestión, les ofrece en exclusiva este piso exterior de 2 dormitorios en la calle fernán gonzález, a 5 minutos del ...;40.422243;-3.674225
3.000 €/mes;Piso en Retiro;/alquilar/piso-jeronimos28014-40002070530_100500/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;3 baños;140 m²;1ª planta;El viso inmobiliaria ofrece piso/apartamento de lujo de  unos 140 m²c. En finca representativa frente al retiro. Muy luminoso con ...;40.4182292;-3.6901683
1.500 €/mes;Piso en calle del General Zabala, 20;/alquilar/piso-chamartin_ciudad_jardin28002-41705451570_108500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;62 m²;;¡Bienvenido a tu nuevo hogar en el corazón del encantador barrio de ciudad jardín en madrid! Fives real estate pone a tu disposici...;40.444234276872;-3.6765528299262
3.200 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38373687375_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 2 dorm...";40.4139675;-3.7026475
7.500 €/mes;Piso en calle de Covarrubias;/alquilar/piso-chamberi_almagro28010-40843246821_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;260 m²;2ª planta;"Diplomatic real estate ofrece piso de lujo en chamberí con 10 balcones a la calle.
Disponible el 1 de abril.
Espléndido salón come...";40.4288706;-3.6974567
4.000 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-41690192296_108900/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;196 m²;;"Parking disponible para las visitas

Inmobiliaria don chamber&iacute; presenta esta incre&iacute;ble vivienda en alquiler, ubicada...";40.43449;-3.69319
2.080 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38339182576_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;3ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475
2.450 €/mes;Dúplex en calle de Caracas;/alquilar/duplex-chamberi_almagro28010-32511124551_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;95 m²;1ª planta;"Diplomatic real estate ofrede estupendo duplex a estrenar en chamberí, almagro. 
En planta baja tiene salón comedor  con cocina in...";40.4308015;-3.6946191
950 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-41676104702_100200/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;;70 m²;4ª planta;Agencia inmobiliaria de madrid zona embajadores - centro lavapies madrid - estudio argumosa alquila piso en sombrerería, de 70 m² ...;40.407551;-3.6993706
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;6ª planta;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;4ª planta;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.4367417;-3.6945056
1.900 €/mes;Piso en calle de José Abascal;/alquilar/piso-rios_rosas28003-40055084370_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;115 m²;;"Inmobiliaria don chamber&iacute; presenta en exclusiva este piso completamente amueblado en inmejorable ubicaci&oacute;n.

Larga e...";40.43839;-3.69817
1.750 €/mes;Ático en Plaza de Manolete;/alquilar/atico-tetuan_cuatro_caminos28020-1750037059_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;70 m²;;"Atico amueblado con menaje completo y  reforma a estrenar con terraza y vistas espléndidas  a bernabeu. 
2.250 euros por corta tem...";40.4542777;-3.6917587
8.300 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-36766388148_100500/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;5ª planta;"Diza consultores les presenta este piso exterior reformado en almagro. Disponible desde agosto

Al entrar se encuentra con amplio ...";40.4383253;-3.6932338
2.000 €/mes;Dúplex en calle de Elvira;/alquilar/duplex-fuente_del_berro28028-40835760087_996542/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;81 m²;Bajo;Diplomatic real estate ofrece excelente dúplex reformado y amueblado de 81 m² en el barrio de salamanca- fuente del berro, en muy ...;40.4232993;-3.6653729
A consultar;Piso en Acacias;/alquilar/piso-acacias28045-40923507981_999282/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;2ª planta;Este es un anuncio genérico, por lo que rogamos lo lean con atención si están buscando un piso en alquiler con opción a compra, ya...;40.4058854;-3.6931585
3.400 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9264417245_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;111 m²;1ª planta;"Diza consultores les presenta este piso amueblado de 111 metros cuadrados en la calle sagasta.

Ubicado en un primer piso, esta vi...";40.4281871;-3.6990381
3.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40917563853_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;2ª planta;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4220254;-3.7110628
1.000 €/mes;Piso en calle del Ágave, 31;/alquilar/piso-valdeacederas28039-40892817881_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;68 m²;;Calle ágave 31, junto a blanco argibay y pº de la dirección. Amplia vivienda 68 m² construidos más 25 m² de terraza exclusiva, en ...;40.4661;-3.70621
3.300 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40925994709_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;4ª planta;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4221393;-3.7111227
2.550 €/mes;Apartamento en calle de Sagasta;/alquilar/apartamento-trafalgar28010-31748118838_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;57 m²;1ª planta;"Diplomatic real estate ofrece apartamento moderno con buen mobiliario en chamberi.
Salón comedor con balcón al exterior
Dormitorio...";40.4287409;-3.7000149
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5010584309_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;4ª planta;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.magnífic...;40.4585;-3.68595
3.200 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-40056198795_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción de obra nueva en pleno centro histórico de madrid.

Se trata de una vivien...";40.4138958;-3.7024534
2.700 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9263501370_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;57 m²;4ª planta;"Diza consultores les presenta este piso amueblado de 57 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta viv...";40.428521;-3.6990454
1.500 €/mes;Piso en Vallehermoso;/alquilar/piso-chamberi_vallehermoso28003-5006649539_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;;2ª planta;Alquiladirect ofrece: piso reformado y totalmente equipado. Toda la vivienda es exterior con mucha luz natural. Dispone de un ampl...;40.4390294;-3.7063882
5.400 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-39172778223_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;221 m²;2ª planta;"Diza consultores les presenta una vivienda en pleno corazón del barrio de salamanca.

Es un edificio rehabilitado y muy cuidado, c...";40.4262136;-3.6854256
3.100 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-31716939152_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;94 m²;2ª planta;"Diplomatic real estate ofrece piso en alquiler para cortas y largas temporadas.
 A la renta hay que incrementar el 10 %.
Se distri...";40.436776;-3.6906338
2.675 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38362584203_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;82 m²;;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4138958;-3.7024534
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-39205965627_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4139442;-3.702561
1.800 €/mes;Piso en calle del Memorial 11 de marzo de 2004;/alquilar/piso-castilla28016-40908742643_108900/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;81 m²;;"Magnífico piso con amplia terraza en chamartín

Housingo presenta este llamativo piso, amplio y espacioso, con 1 dormitorio y 1 cu...";40.4676474;-3.6767969
6.500 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-24254001404_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;430 m²;7ª planta;"Diza consultores les presenta esta vivienda en pleno barrio de almagro. 

Se trata de una vivienda muy singular con un hall de ent...";40.4367073;-3.6927545
1.375 €/mes;Dúplex en Rejas;/alquilar/duplex-rejas28022-5040105498_995477/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;90 m²;1ª planta;Precioso loft de 93 m² en dos alturas , amueblado, amplisimo salón con cocina americana amueblada con electrodomesticos, grandes v...;40.4442439;-3.5790977
1.600 €/mes;Piso en calle Castelló, 117;/alquilar/piso-salamanca_castellana28006-40926567014_106000/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;89 m²;5ª planta;"Apartamento precioso  exterior, en alquiler calle castello a 50 metros ie business school. Disponibilidad 1 febrero 2024

Nik inve...";40.43709;-3.68063
2.900 €/mes;Piso en calle de Bordadores, 4;/alquilar/piso-sol_barrio28013-41671647354_109300/;Sol (Distrito Centro. Madrid Capital);4 habs.;2 baños;140 m²;Bajo;"Iad ofrece este maravilloso piso en la mejor zona de madrid, en el corazón de la capital. Disponible desde ya.
El piso está situad...";40.4165111;-3.7075581
3.300 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28010-40836162010_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;5ª planta;"Diplomatic real estate ofrece piso con mobiliario moderno en trafalgar.
Salón  comedor de 30 m².
Dormitorio doble con baño en suit...";40.4363906;-3.6905054
1.750 €/mes;Apartamento en Plaza de Manolete;/alquilar/apartamento-chamartin_hispanoamerica28036-1676213431_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;70 m²;15ª planta;"Diplomatic real estate ofrece apartamento moderno amuebldo de diseño   con terraza y preciosas vista y reforma a estrenar
Salón de...";40.454101547;-3.691390439
3.500 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28001-40096666186_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;;"Espectacular piso a estrenar con calidades de lujo y mobiliario moderno.

En pleno barrio de salamanca, rodeado de comercios, tien...";40.4259445;-3.6779879
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9237254095_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;3ª planta;"Diza consultores les presenta este piso amueblado de 126 metros cuadrados en la calle sagasta.

Ubicado en un tercer piso, esta vi...";40.4284301;-3.7002531
5.200 €/mes;Piso en Nueva España;/alquilar/piso-chamartin_hispanoamerica28036-39195112545_106700/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;419 m²;;Privilegiada ubicación, entre alberto alcocer y paseo de la habana, en un área que destaca por su tranquilidad y gran número de zo...;40.4574666;-3.683589
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561
1.395 €/mes;Piso en Rejas;/alquilar/piso-rejas28022-40923305901_995477/;Rejas (Distrito San Blas. Madrid Capital);2 habs.;2 baños;104 m²;2ª planta;Precioso piso de 104m² totalmente amueblado, 2 dormitorios, el principal en suitte, 2 baños, amplio salón independiente, cocina am...;40.4460266;-3.5748848
6.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-945856909475052_109700/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;260 m²;4ª planta;Piso de lujo en serrano con vigilancia 24 horas. Salón de 50 m² en dos ambientes, comedor independiente y hall de entrada. 3 dormi...;40.4406397;-3.6857205
