precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.600 €/mes;Piso en calle de la Princesa;/alquilar/piso-universidad_malasana28008-40889625261_107700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;90 m²;;Impresionante vivienda en la calle princesa en una ubicación maravillosa,a pocos metros del majestuoso palacio de liria y al lado ...;40.4258277118053;-3.71254012377224
1.900 €/mes;Piso en Retiro;/alquilar/piso-retiro_estrella28007-40061500406_101800/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;95 m²;;"Engel & völkers presenta este estupendo piso de alquiler situado en un zona residencial en el distrito de estrella, retiro.
El pis...";40.4107272;-3.6646104
980 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-40928301309_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;53 m²;Bajo;"¡Alta de suministros gratis!

Excelente apartamento de dos dormitorios y un baño. Se encuentra en la planta baja de un edificio re...";40.3678613;-3.7540053
2.200 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-40915334075_100500/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;98 m²;1ª planta;"Alquiler de piso reformado y amueblado en el barrio de ibiza

Con tres habitaciones y dos baños completos, cada uno con ventana pa...";40.4203036;-3.6766713
4.500 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38341262214_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;270 m²;7ª planta;Engel & völkers presenta este espectacular piso en alquiler vacío en una de las mejores zonas del barrio de hispanoamérica junto a...;40.4528359;-3.684779
2.800 €/mes;Piso en calle Libertad;/alquilar/piso-justicia_chueca28004-24242124129_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;2 baños;124 m²;2ª planta;¿Quieres vivir en el barrio más trendy de madrid? Magnifico piso en pleno centro - chueca a un paso de todo, amueblado, 3 habitaci...;40.4207049;-3.6973316
875 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-35866852014_108900/;Piovera (Distrito Hortaleza. Madrid Capital);;;36 m²;3ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Maravilloso estudio ¡Con garaje incluido!
*es condi...";40.451392012;-3.648860924
1.850 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-40854978461_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;76 m²;;Engel & völkers presenta este precioso piso reformado, con salón amplio y luminoso con ventanas grandes doble acristalados climali...;40.4348373;-3.6982441
1.530 €/mes;Piso en San Juan Bautista;/alquilar/piso-san_juan_bautista28043-39168790907_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;101 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio resid...";40.4547166;-3.6564701
4.900 €/mes;Casa pareada en Chamartin;/alquilar/casa_pareada-nueva_espana28036-39194648331_101800/;Nueva España (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;232 m²;;Casa pareada, distribuida en 4 plantas. Superficie construida 232 m² con amplio jardín, situada en una de las mejores zonas de nue...;40.4647708;-3.6844882
2.900 €/mes;Piso en calle de Marbella;/alquilar/piso-mirasierra_arroyo_del_fresno28034-40877590576_501059/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;217 m²;2ª planta;"Isol business alquila magnifico piso listo para entrar en el distrito de fuencarral, en el barrio de mirasierra.

La zona cuenta c...";40.4950187;-3.7069445
2.000 €/mes;Apartamento en Chamartin;/alquilar/apartamento-chamartin_hispanoamerica28016-40909715548_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;5ª planta;Engel & völkers este estupendo apartamento completamente remodeladoa estrenar de 50m² en una de las mejores zonas de madrid. Está ...;40.4541746;-3.6781576
3.000 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-39216374650_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;96 m²;4ª planta;Engel & völkers presenta esta hermosa vivienda ubicada en una de las zonas más apreciadas de madrid, calle de fernández de la hoz,...;40.4389452;-3.6940721
2.100 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38387563446_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;5ª planta;Engel and völkers presenta un piso exterior con orientación este ubicado en una 5ª planta de un edificio moderno con piscina y peq...;40.4344021;-3.6902941
2.300 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40001970834_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;3 baños;120 m²;2ª planta;Engel & völkers presenta en alquiler  esta espaciosa y moderna vivienda, ubicada en pleno barrio de argüelles,  en la señorial cal...;40.4279177;-3.7164451
2.200 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-39226831018_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;80 m²;13ª planta;Engel & völkers presenta este moderno y elegante  apartamento amueblado,  ubicado en una de las torres skyline de valdeacederas, c...;40.4687449;-3.707891
5.000 €/mes;Ático en Centro;/alquilar/atico-universidad_malasana28004-39264304024_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;127 m²;;Engel & völkers le presenta esta magnífica vivienda de las más altas calidades en gran vía. Edificio de obra nueva terminada en 20...;40.4210134;-3.7030122
1.390 €/mes;Piso en Arganzuela;/alquilar/piso-chopera28045-40881483840_108900/;Chopera (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;3ª planta;Espectacular piso de 80m² reformado a estrenar distribuido en 2 habitaciones (una de ellas con acceso a un balcón), dos baños comp...;40.3974241;-3.6987087
1.750 €/mes;Piso en calle Pastora Imperio;/alquilar/piso-castilla28016-99236005423_517093/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;133 m²;10ª planta;Piso en planta 10, totalmente amueblado con piscina, garaje, portero físico, jardín. El piso está en magnífico estado de conservac...;40.4820342;-3.6746162
1.700 €/mes;Piso en Tetuan;/alquilar/piso-chamberi_vallehermoso28003-40871519207_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;98 m²;6ª planta;Magnifico piso de 98m² con 2 dormitorios dobles, 2 cuartos de baño (uno de ellos en suite), cocina completamente equipada y amplio...;40.4471239;-3.7102939
1.550 €/mes;Piso en Retiro;/alquilar/piso-retiro_pacifico28007-40900982723_108900/;Pacífico (Distrito Retiro. Madrid Capital);4 habs.;2 baños;140 m²;1ª planta;Magnífico piso de 140m². Consta de 4 dormitorios, amplio salón comedor independiente, cocina amueblada y equipada con despensa, 2 ...;40.4035867;-3.6763077
1.660 €/mes;Piso en Bellas Vistas;/alquilar/piso-bellas_vistas28039-40839234047_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;105 m²;5ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y dos baños. Se encuentra en la 5ª planta de un edificio resi...";40.4495553;-3.7094627
2.200 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-39178415725_101800/;Adelfas (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;7ª planta;Engel & völkers presenta este este hermoso estudio completamente amueblado y equipado en el distrito de retiro. Esta vivienda se o...;40.3994858;-3.6719826
2.600 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-38417158100_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;157 m²;5ª planta;Engel & völkers presenta esta acogedora vivienda no amueblada ubicada en el edificio géminis i. Se trata de un piso exterior, que ...;40.44648376;-3.697986068
1.900 €/mes;Piso en Salamanca;/alquilar/piso-goya28006-40897249220_101800/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;67 m²;;Engel & völkers, les presenta este apartamento amueblado a estrenar exterior luminoso totalmente equipado , con juego de sabanas ,...;40.4267788;-3.6737686
1.400 €/mes;Piso en calle de Darío Aparicio;/alquilar/piso-valdemarin-40851985411_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;44 m²;;Engel & völkers presenta en exclusiva en alquiler disponible marzo 2024 este simpático y acogedor piso totalmente amueblado con ex...;40.4654517;-3.7656497
970 €/mes;Piso en Palomeras Sureste;/alquilar/piso-palomeras_sureste28018-40006836592_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;60 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.381339;-3.6480908
4.200 €/mes;Piso en calle de Orellana;/alquilar/piso-justicia_chueca28004-39206773446_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;3 baños;200 m²;3ª planta;"Fántastico piso exterior, muy luminoso, con tres balcones a la calle, en el bario de las salesas, uno de los mejores de madrid.

P...";40.4265989;-3.6955223
2.000 €/mes;Piso en calle Doctor Esquerdo;/alquilar/piso-retiro_pacifico28007-38394287163_101800/;Pacífico (Distrito Retiro. Madrid Capital);3 habs.;2 baños;146 m²;5ª planta;Engel & völkers presenta este estupendo piso con excelente distribución e iluminación. Se alquila sin muebles, a una familia. Está...;40.4056289;-3.671207
1.650 €/mes;Piso en Arganzuela;/alquilar/piso-imperial28005-40921846537_108900/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;2ª planta;Espectacular piso de obra nueva a estenar con primeras calidades de 80m², distribuido en 2 habitaciones (una de ellas con balcón),...;40.402981242;-3.72060332
1.305 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40854144759_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;67 m²;4ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4590502;-3.6235705
3.200 €/mes;Casa adosada en calle Lavanda;/alquilar/casa_adosada-valdebebas_valdefuentes28055-38410125410_101800/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);5 habs.;4 baños;300 m²;;Oportunidad!!! Precioso chalet, recién reformado y pintado a nuevo en el barrio de valdebebas. Zona de casas tranquila, muy reside...;40.4810446;-3.6302937
4.200 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-37514889251_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;180 m²;6ª planta;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 180 m², 4 habitaciones, y terraza, próximo...;40.4285927;-3.6869869
6.000 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28036-40873621867_101800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;320 m²;2ª planta;Engel & völkers tiene el placer de presentar este maravilloso piso completamente exterior en excelente estado y calidades de lujo,...;40.459501541;-3.682730994
1.950 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-37598256081_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;2ª planta;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso, amueblado, de 80 m² y 2 habitaciones; próximo al metro ...";40.4261131;-3.6979144
3.500 €/mes;Piso en Salamanca;/alquilar/piso-chamartin_el_viso28006-40919470014_108900/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;250 m²;;"Castellana

Altor asesores pone a su disposición maravilloso piso de cuatro habitaciones y despacho con terraza, plaza de garaje y...";40.4380916;-3.6887861
1.900 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-40019652064_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;;Engel & völkers presenta este reformado y luminoso piso de dos habitaciones en la plaza de la república del ecuador en chamartín -...;40.4561464;-3.6773621
3.500 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-40846213434_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;165 m²;1ª planta;Engel & völkers tiene el orgullo de presentar esta regia vivienda de altísima calidad situada en un edificio nuevo y moderno de gr...;40.4406634;-3.694204
2.300 €/mes;Ático en Retiro;/alquilar/atico-adelfas28007-39184217457_108900/;Adelfas (Distrito Retiro. Madrid Capital);4 habs.;3 baños;175 m²;;Estupendo piso de 175m², consta de 4 habitaciones, salón , terraza de 19 m², cocina equipada, 3 baños, armarios empotrados, calefa...;40.3991489;-3.6737207
6.000 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28001-40043853458_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;177 m²;3ª planta;Se alquila tanto para cortas estancias como para largas estancias. Engel & völkers comercializa esta extraordinaria propiedad de m...;40.4293338;-3.686223
1.575 €/mes;Piso en La Paz;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40884326709_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;148 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar de 148 m² y 3 habitaciones; situado próximo...";40.4820945;-3.7024875
3.600 €/mes;Chalet adosado en Campo de Las Naciones;/alquilar/chalet_adosado-bellas_vistas28039-23390718674_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);;;350 m²;;Chalet adosado en campo de las naciones de 350 m² repartido en planta. Cuenta con 2 salones,orientación sureste  distribución:  só...;40.452514373;-3.71169373
2.600 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40089497112_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;74 m²;;Engel & völkers presenta en la calle ayala, a un paso de la calle serrano, este piso luminoso amueblado con terraza de reforma a e...;40.42804;-3.6877844
4.300 €/mes;Ático en Chamartin;/alquilar/atico-chamartin_hispanoamerica28036-38387490987_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;172 m²;;Engel & völkers presenta un maravilloso ático en alquiler amueblado de 172 m² con 52 m² de terraza y 120 m² útiles de vivienda. Es...;40.4584999;-3.685559825
1.500 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28012-39234131878_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;4ª planta;"***disponibilidad febrero 2024***                                                                     
Engel & völkers presenta es...";40.4054901;-3.7019319
1.890 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-40929145610_101800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;5ª planta;"Engel & völkers presenta este maginifico piso en una de la principales calles del barrio de fuente del berro - salamanca.
Consta d...";40.4262334;-3.6644823
910 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-39171201537_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;62 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencia...";40.3455722;-3.7152589
11.000 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28001-38372267674_101800/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;392 m²;1ª planta;Engel&völkers les presenta este amplio piso señorial en finca clásica y representativa en la calle ortega y gasset, una de las pri...;40.4301003;-3.6830809
4.950 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28046-39258777200_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;178 m²;5ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado de 178 m² y 2 habitaciones, próximo al metro d...;40.4279515;-3.6905031
2.950 €/mes;Piso en Conde de Orgaz-Hortaleza;/alquilar/piso-hortaleza_palomas28042-38365053668_101800/;Palomas (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;80 m²;;"Engel & völkers presenta este exclusivo piso totalmente amueblado situado en ""el cuartel del archiduque"", encantador inmueble hist...";40.4511854;-3.6169404
1.550 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-imperial28005-39253449747_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;58 m²;;Engel and völkers presenta esta espectacular vivienda de obra nueva a estrenar situada en la urbanización riverpark (promoción per...;40.403535037;-3.720275453
1.500 €/mes;Apartamento en Centro;/alquilar/apartamento-justicia_chueca28004-40076266685_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;44 m²;;Engel & völkers le ofrece este recién renovado apartamento en el barrio de malasaña. La vivienda es exterior, se ubica en la prime...;40.4253644;-3.6995099
6.500 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-39175070330_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;261 m²;2ª planta;La inmobiliaria internacional cpm gestiona este magnifico y luminoso piso sin amueblar, de 261 m² 4 habitaciones, situado en urban...;40.4391728;-3.6864876
2.500 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28006-9210288944_108900/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;120 m²;;"Preciosa vivienda exterior, recién reformada y amueblada, ideal para profesionales, corporativos y estudiantes de máster. 
Dispono...";40.4353396;-3.6779097
3.200 €/mes;Casa adosada en Valdebebas-Valdefuentes;/alquilar/casa_adosada-valdebebas_valdefuentes28055-40001079291_100500/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);5 habs.;4 baños;350 m²;;La inmobiliaria internacional cpm gestiona este espectacular chalet adosado reformado de 350 m², 4 dormitorios más uno de servicio...;40.4823911;-3.6285394
3.250 €/mes;Piso en San Juan Bautista;/alquilar/piso-san_juan_bautista28043-40925546748_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;196 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado de 196 m², 3 habitaciones, situado en urbaniza...;40.455865573;-3.656199064
10.950 €/mes;Chalet en Mirasierra;/alquilar/chalet-fuencarral_el_pardo_valverde28034-37553778406_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;7 baños;430 m²;;Gilmar consulting inmobiliario mirasierra se complace en presentar fantastico y lujoso chalet independiente, totalmente reformado ...;40.4907454;-3.6916548
5.000 €/mes;Chalet pareado en Puerta de Hierro;/alquilar/chalet_pareado-penagrande28035-27516275360_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;8 baños;630 m²;;Gilmar consulting inmobiliario tiene le placer de presentarles fabuloso chalet pareado de 630m² situado en uno de los enclaves más...;40.4819251;-3.7386229
1.700 €/mes;Estudio en Argüelles;/alquilar/estudio-moncloa_aravaca_arguelles28008-38382157111_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;65 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso estudio amueblado, de 65 m²; situado en un edificio con solár...";40.4291763;-3.71672
2.190 €/mes;Piso en Chamberí;/alquilar/piso-rios_rosas28003-36697905746_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;100 m²;;"Altor asesores pone a su disposición este coqueto piso en chamberí exterior, con 3 habitaciones y ascensor.  
Tiene calefacción de...";40.4445149;-3.6968717
2.500 €/mes;Apartamento en Chamberi;/alquilar/apartamento-gaztambide28015-40913319855_101800/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;129 m²;1ª planta;"Engel & völkers presenta estupendo piso recién reformado, ubicado en una de las mejores zonas de gaztambide, distrito chamberí.
La...";40.4366472;-3.7163138
1.600 €/mes;Apartamento en Chamberi;/alquilar/apartamento-trafalgar28015-40866753993_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;59 m²;2ª planta;Engel & völkers presenta este moderno piso de 1 dormitorio  en el barrio de trafalgar. La vivienda está ubicada en el madrileño di...;40.433419191;-3.70415055
1.200 €/mes;Piso en Concepción;/alquilar/piso-concepcion-39248598520_100200/;Concepción (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;75 m²;6ª planta;"Agencia inmobiliaria de madrid zona nuevo mundo - san pascual tecnocasa oficina nuevo mundo - san pascual:
Estupenda vivienda en u...";40.4357997;-3.657203
1.500 €/mes;Ático en Arganzuela;/alquilar/atico-acacias28005-40860600342_108900/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;85 m²;;"Precioso ático con inmejorables vistas, y terraza de 40 metros.  
La vivienda cuenta con 1 dormitorio, 1 cuarto de baño, cocina to...";40.4039342;-3.7057002
2.300 €/mes;Piso en Valdebebas;/alquilar/piso-valdebebas_valdefuentes28055-40851337208_101800/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;130 m²;1ª planta;Engel & völkers presenta en alquiler este espectacular piso de diseño en el nuevo y privilegiado barrio de valdebebas. Es un edifi...;40.498729;-3.6159291
1.275 €/mes;Piso en San Blas;/alquilar/piso-san_blas_rosas28022-40928083858_108900/;Rosas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;90 m²;6ª planta;Estupenda vivienda totalmente reformada de 90m² útiles de superficie, distribuidos en 3 dormitorios, amplio salón comedor con acce...;40.431201314;-3.60945583
970 €/mes;Piso en San Fermín;/alquilar/piso-san_fermin-23404829002_100500/;San Fermín (Distrito Usera. Madrid Capital);2 habs.;1 baño;64 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3751496;-3.6912325
3.200 €/mes;Piso en Retiro;/alquilar/piso-nino_jesus28007-38414303058_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;177 m²;3ª planta;Engel & völkers presenta, en la mejor zona de retiro, esta magnífica y espectacular vivienda de lujo  completamente reformada con ...;40.4094818;-3.6771661
2.700 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28013-40052438969_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;2 baños;143 m²;;Engel & völkers presenta esta magnífica vivienda ubicada en un edificio histórico del siglo xviii rehabilitado por completo y sus ...;40.4178125;-3.7033124
3.200 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38403770066_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;131 m²;3ª planta;Engel & völkers presenta para alquiler un piso con 3 dormitorios y 131m² construidos en almagro. Este piso reformado integralmente...;40.4357014;-3.6929698
4.290 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38380618327_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;68 m²;;Engel & völkers presenta esta nueva joya en plena calle castellana. Se trata de sofisticado edificio donde disfrutar de una experi...;40.437328;-3.6802969
2.000 €/mes;Piso en Mirasierra;/alquilar/piso-fuencarral_el_pardo_la_paz28034-39189384665_102100/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;127 m²;;Gilmar consulting inmobiliario mirasierra presenta fantastico y acogedor piso de 127m², distribuidos en 3 habitaciones, 2 cuartos ...;40.489919658;-3.698549024
12.500 €/mes;Piso en Retiro;/alquilar/piso-jeronimos28014-38355275146_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;5 baños;336 m²;;Engel & völkers tiene el placer de presentar en exclusividad y para su alquiler, este maravilloso y único piso junto al parque de ...;40.4125986;-3.690091
1.750 €/mes;Estudio en Universidad-Malasaña;/alquilar/estudio-universidad_malasana28004-39193123710_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;1 baño;40 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso estudio amueblado, de 40 m²; próximo al metro noviciado, que ...";40.4238605;-3.7052216
4.500 €/mes;Apartamento en Salamanca;/alquilar/apartamento-recoletos28001-38377913052_101800/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;110 m²;1ª planta;Engel & völkers presenta este espectacular apartamento en un edificio de fachada clásica totalmente rehabilitado en 2023 y a estre...;40.4255249;-3.6852257
1.200 €/mes;Piso en calle del Oso;/alquilar/piso-cortes_huertas28012-881495866_517093/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;2ª planta;"Espectacular, reformado a estrenar,  amueblado y luminoso piso ubicado en el centro de madrid.

Consta de una habitación con armar...";40.4096852;-3.7047076
2.150 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-39221583576_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;97 m²;3ª planta;"La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso, amueblado, de 97 m² y 2 habitaciones; próximo al metro ...";40.4363655;-3.6619304
2.500 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-40836409423_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;1ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso reformado y amueblado, de 95 m², 2 dormitorios y balcón;...";40.4208675;-3.7014409
1.500 €/mes;Apartamento en Salamanca;/alquilar/apartamento-recoletos28001-40882412054_101800/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;55 m²;;Engel & völkers ofrece este estupendo apartamento interior en pleno barrio de salamanca, concretamente en la exclusiva calle  herm...;40.4270555;-3.6850682
3.300 €/mes;Apartamento en Moncloa;/alquilar/apartamento-moncloa_aravaca_arguelles28008-40008572393_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;65 m²;5ª planta;Engel & völkers presenta en alquiler para estancias medias esta maravillosa  vivienda de lujo totalmente amueblada, ubicada en una...;40.4211114;-3.717801
2.650 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28006-38339644160_101800/;Lista (Distrito Salamanca. Madrid Capital);;2 baños;105 m²;;Engel & völkers presenta esta moderna y luminosa vivienda, totalmente amueblada, íntegramente reformada a estrenar disponible para...;40.4298887;-3.6784376
1.975 €/mes;Piso en calle de San Cosme y San Damián;/alquilar/piso-centro_embajadores_lavapies28012-40006469867_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;56 m²;;"¿Te encuentras en madrid por un período específico y estás teniendo dificultades para encontrar alojamiento por menos de un año? 
...";40.409188;-3.6982098
1.100 €/mes;Piso en Alcobendas;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-40846838975_102100/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;60 m²;;Piso en alcobendas de 60 m², 2 dormitorios, 1 baño  características:  calefacción: individual gas natural estado de conservación: ...;40.4954688;-3.6584746
2.500 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-39172033152_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;3 baños;120 m²;2ª planta;Engel & völkers presenta en alquiler sin muebles esta espaciosa y moderna vivienda, ubicada en pleno barrio de argüelles,  en la s...;40.4279902;-3.7148741
1.350 €/mes;Piso en Chamberí;/alquilar/piso-sol_barrio28005-40006679472_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;66 m²;;"Altor asesores inmobiliarios ofrece segunda planta exterior en sol con balcones a la calle.
A 1 min andando de la plaza de la prov...";40.4142691;-3.7072423
